"Name","StartType","Status"
"AarSvc_1866345","Manual","Stopped"
"ALG","Manual","Stopped"
"AppIDSvc","Manual","Running"
"Appinfo","Manual","Running"
"AppMgmt","Manual","Stopped"
"AppReadiness","Manual","Stopped"
"AppVClient","Disabled","Stopped"
"AppXSvc","Manual","Stopped"
"ApxSvc","Manual","Stopped"
"AssignedAccessManagerSvc","Manual","Stopped"
"AudioEndpointBuilder","Automatic","Running"
"Audiosrv","Automatic","Running"
"autotimesvc","Manual","Stopped"
"AxInstSV","Manual","Stopped"
"BcastDVRUserService_1866345","Manual","Stopped"
"BDESVC","Manual","Running"
"BFE","Automatic","Running"
"BITS","Automatic","Running"
"BluetoothUserService_1866345","Manual","Stopped"
"BrokerInfrastructure","Automatic","Running"
"BTAGService","Manual","Stopped"
"BthAvctpSvc","Manual","Stopped"
"bthserv","Manual","Stopped"
"camsvc","Manual","Running"
"CaptureService_1866345","Manual","Stopped"
"cbdhsvc_1866345","Automatic","Running"
"CDPSvc","Automatic","Running"
"CDPUserSvc_1866345","Automatic","Running"
"CertPropSvc","Manual","Stopped"
"ClipSVC","Manual","Stopped"
"CloudBackupRestoreSvc_1866345","Manual","Stopped"
"cloudidsvc","Manual","Stopped"
"COMSysApp","Manual","Stopped"
"ConsentUxUserSvc_1866345","Manual","Stopped"
"CoreMessagingRegistrar","Automatic","Running"
"CredentialEnrollmentManagerUserSvc_1866345","Manual","Stopped"
"CryptSvc","Automatic","Running"
"CscService","Manual","Stopped"
"DcomLaunch","Automatic","Running"
"dcsvc","Manual","Stopped"
"defragsvc","Manual","Stopped"
"DeviceAssociationBrokerSvc_1866345","Manual","Stopped"
"DeviceAssociationService","Manual","Stopped"
"DeviceInstall","Manual","Stopped"
"DevicePickerUserSvc_1866345","Manual","Stopped"
"DevicesFlowUserSvc_1866345","Manual","Running"
"DevQueryBroker","Manual","Stopped"
"Dhcp","Automatic","Running"
"diagsvc","Manual","Stopped"
"DiagTrack","Automatic","Running"
"DialogBlockingService","Disabled","Stopped"
"DispBrokerDesktopSvc","Automatic","Running"
"DisplayEnhancementService","Manual","Running"
"DmEnrollmentSvc","Manual","Stopped"
"dmwappushservice","Manual","Stopped"
"Dnscache","Automatic","Running"
"DoSvc","Automatic","Stopped"
"dot3svc","Manual","Stopped"
"DPS","Automatic","Running"
"DsmSvc","Manual","Running"
"DsSvc","Manual","Running"
"DusmSvc","Automatic","Running"
"EapHost","Manual","Stopped"
"edgeupdate","Automatic","Stopped"
"edgeupdatem","Manual","Stopped"
"EFS","Manual","Stopped"
"embeddedmode","Manual","Stopped"
"EntAppSvc","Manual","Stopped"
"EventLog","Automatic","Running"
"EventSystem","Automatic","Running"
"fdPHost","Manual","Stopped"
"FDResPub","Manual","Stopped"
"fhsvc","Manual","Stopped"
"FontCache","Automatic","Running"
"FrameServer","Manual","Stopped"
"FrameServerMonitor","Manual","Stopped"
"GameInputSvc","Manual","Stopped"
"gpsvc","Automatic","Stopped"
"GraphicsPerfSvc","Manual","Stopped"
"hidserv","Manual","Running"
"HvHost","Manual","Running"
"icssvc","Manual","Stopped"
"IKEEXT","Manual","Stopped"
"InstallService","Manual","Running"
"InventorySvc","Automatic","Stopped"
"iphlpsvc","Automatic","Running"
"IpxlatCfgSvc","Manual","Stopped"
"KeyIso","Manual","Running"
"KtmRm","Manual","Stopped"
"LanmanServer","Automatic","Running"
"LanmanWorkstation","Automatic","Running"
"lfsvc","Manual","Running"
"LicenseManager","Manual","Running"
"lltdsvc","Manual","Stopped"
"lmhosts","Manual","Stopped"
"LocalKdc","Automatic","Stopped"
"LSM","Automatic","Running"
"LxpSvc","Manual","Stopped"
"MapsBroker","Automatic","Stopped"
"McpManagementService","Manual","Stopped"
"MessagingService_1866345","Manual","Stopped"
"MicrosoftEdgeElevationService","Manual","Stopped"
"mpssvc","Automatic","Running"
"MSDTC","Manual","Stopped"
"MSiSCSI","Manual","Stopped"
"msiserver","Manual","Stopped"
"MsKeyboardFilter","Disabled","Stopped"
"NaturalAuthentication","Manual","Stopped"
"NcaSvc","Manual","Stopped"
"NcbService","Manual","Running"
"NcdAutoSetup","Manual","Stopped"
"Netlogon","Manual","Stopped"
"Netman","Manual","Stopped"
"netprofm","Manual","Running"
"NetSetupSvc","Manual","Stopped"
"NetTcpPortSharing","Disabled","Stopped"
"NgcCtnrSvc","Manual","Stopped"
"NgcSvc","Manual","Stopped"
"NlaSvc","Manual","Stopped"
"NPSMSvc_1866345","Manual","Running"
"nsi","Automatic","Running"
"OneSyncSvc_1866345","Automatic","Running"
"P9RdrService_1866345","Manual","Stopped"
"PcaSvc","Automatic","Running"
"PeerDistSvc","Manual","Stopped"
"PenService_1866345","Manual","Stopped"
"perceptionsimulation","Manual","Stopped"
"PerfHost","Manual","Stopped"
"PhoneSvc","Manual","Running"
"PimIndexMaintenanceSvc_1866345","Manual","Stopped"
"pla","Manual","Stopped"
"PlugPlay","Manual","Running"
"PolicyAgent","Manual","Stopped"
"Power","Automatic","Running"
"PrintDeviceConfigurationService","Manual","Stopped"
"PrintNotify","Manual","Stopped"
"PrintScanBrokerService","Manual","Stopped"
"PrintWorkflowUserSvc_1866345","Manual","Stopped"
"ProfSvc","Automatic","Running"
"PushToInstall","Manual","Stopped"
"QWAVE","Manual","Stopped"
"RasAuto","Manual","Stopped"
"RasMan","Manual","Running"
"refsdedupsvc","Manual","Stopped"
"RemoteAccess","Disabled","Stopped"
"RemoteRegistry","Disabled","Stopped"
"RetailDemo","Manual","Stopped"
"RmSvc","Manual","Running"
"RpcEptMapper","Automatic","Running"
"RpcLocator","Manual","Stopped"
"RpcSs","Automatic","Running"
"SamSs","Automatic","Running"
"SCardSvr","Manual","Stopped"
"ScDeviceEnum","Manual","Stopped"
"Schedule","Automatic","Running"
"SCPolicySvc","Manual","Stopped"
"SDRSVC","Manual","Stopped"
"seclogon","Manual","Stopped"
"SecurityHealthService","Manual","Running"
"SEMgrSvc","Manual","Stopped"
"SENS","Automatic","Running"
"Sense","Manual","Stopped"
"SensorDataService","Manual","Stopped"
"SensorService","Manual","Stopped"
"SensrSvc","Manual","Stopped"
"SessionEnv","Manual","Stopped"
"SgrmBroker","Disabled","Stopped"
"SharedAccess","Manual","Stopped"
"ShellHWDetection","Automatic","Running"
"shpamsvc","Disabled","Stopped"
"smphost","Manual","Stopped"
"SmsRouter","Manual","Stopped"
"SNMPTrap","Manual","Stopped"
"Spooler","Automatic","Running"
"sppsvc","Automatic","Stopped"
"SSDPSRV","Manual","Running"
"ssh-agent","Disabled","Stopped"
"SstpSvc","Manual","Running"
"StateRepository","Automatic","Running"
"StiSvc","Manual","Stopped"
"StorSvc","Automatic","Running"
"svsvc","Manual","Stopped"
"swprv","Manual","Stopped"
"SysMain","Automatic","Running"
"SystemEventsBroker","Automatic","Running"
"TapiSrv","Manual","Stopped"
"TermService","Manual","Stopped"
"TextInputManagementService","Automatic","Running"
"Themes","Automatic","Running"
"TieringEngineService","Manual","Stopped"
"TimeBrokerSvc","Manual","Running"
"TokenBroker","Manual","Running"
"TrkWks","Automatic","Running"
"TroubleshootingSvc","Manual","Stopped"
"TrustedInstaller","Manual","Stopped"
"tzautoupdate","Disabled","Stopped"
"UdkUserSvc_1866345","Manual","Running"
"UevAgentService","Disabled","Stopped"
"UmRdpService","Manual","Stopped"
"UnistoreSvc_1866345","Manual","Stopped"
"upnphost","Manual","Stopped"
"UserDataSvc_1866345","Manual","Stopped"
"UserManager","Automatic","Running"
"UsoSvc","Automatic","Running"
"VaultSvc","Manual","Running"
"vds","Manual","Stopped"
"vmicguestinterface","Manual","Stopped"
"vmicheartbeat","Manual","Stopped"
"vmickvpexchange","Manual","Stopped"
"vmicrdv","Manual","Stopped"
"vmicshutdown","Manual","Stopped"
"vmictimesync","Manual","Stopped"
"vmicvmsession","Manual","Stopped"
"vmicvss","Manual","Stopped"
"VSS","Manual","Stopped"
"W32Time","Manual","Stopped"
"WaaSMedicSvc","Manual","Stopped"
"WalletService","Manual","Stopped"
"WarpJITSvc","Manual","Stopped"
"wbengine","Manual","Stopped"
"WbioSrvc","Manual","Stopped"
"Wcmsvc","Automatic","Running"
"wcncsvc","Manual","Stopped"
"WdiServiceHost","Manual","Stopped"
"WdiSystemHost","Manual","Running"
"WdNisSvc","Manual","Running"
"WebClient","Manual","Stopped"
"webthreatdefsvc","Manual","Running"
"webthreatdefusersvc_1866345","Automatic","Running"
"Wecsvc","Manual","Stopped"
"WEPHOSTSVC","Manual","Stopped"
"wercplsupport","Manual","Stopped"
"WerSvc","Manual","Stopped"
"WFDSConMgrSvc","Manual","Running"
"WiaRpc","Manual","Stopped"
"WinDefend","Automatic","Running"
"WinHttpAutoProxySvc","Manual","Running"
"Winmgmt","Automatic","Running"
"WinRM","Manual","Stopped"
"wisvc","Manual","Stopped"
"WlanSvc","Manual","Stopped"
"wlidsvc","Manual","Running"
"wlpasvc","Manual","Stopped"
"WManSvc","Manual","Stopped"
"wmiApSrv","Manual","Stopped"
"WMPNetworkSvc","Manual","Stopped"
"workfolderssvc","Manual","Stopped"
"WpcMonSvc","Manual","Stopped"
"WPDBusEnum","Manual","Stopped"
"WpnService","Automatic","Running"
"WpnUserService_1866345","Automatic","Running"
"wscsvc","Automatic","Running"
"WSearch","Automatic","Running"
"wuauserv","Manual","Stopped"
"WwanSvc","Manual","Stopped"
"XblAuthManager","Manual","Stopped"
"XblGameSave","Manual","Stopped"
"XboxGipSvc","Manual","Stopped"
"XboxNetApiSvc","Manual","Stopped"
